2:6344000-6345000,0.9228007181328546
2:635000-636000,0
2:6350000-6351000,0.8870967741935484
2:6356000-6357000,0.9390625
2:6360000-6361000,0.7917174177831913
2:6366000-6367000,0.9473684210526315
2:6370000-6371000,0
2:6372500-6373500,0.881
2:6399500-6400500,0.913135593220339
2:6400000-6401000,0.8756388415672913
2:6401500-6402500,0.7868852459016393
2:6407000-6408000,0
2:6412000-6413000,0
2:6422500-6423500,0
2:6425500-6426500,0
2:643000-644000,0
2:6432500-6433500,0.8432432432432433
2:6433500-6434500,0.8415245737211635
2:6440500-6441500,0
2:645000-646000,0.8222222222222222
2:6454000-6455000,0.9255213505461768
2:6455000-6456000,0.8751431844215349
2:6457000-6458000,0
2:6464000-6465000,0.8029197080291971
2:646500-647500,0.7948717948717948
2:6472000-6473000,0.8537549407114624
2:647500-648500,0
2:6475000-6476000,0
2:6476000-6477000,0.8440677966101695
2:648000-649000,0.8776978417266187
2:6480500-6481500,0.8352941176470589
2:6487000-6488000,0
2:6490500-6491500,0
2:6496500-6497500,0
2:6503000-6504000,0
2:6503500-6504500,0
2:6509000-6510000,0
2:6509500-6510500,0
2:6512500-6513500,0
2:6516000-6517000,0
2:6522500-6523500,0
2:6533000-6534000,0
2:6533500-6534500,0
2:653500-654500,0.8886699507389163
2:6537500-6538500,0
2:6546500-6547500,0
2:6548000-6549000,0.7820895522388059
2:6549000-6550000,0.7526881720430108
2:655000-656000,0
2:6570000-6571000,0.8260869565217391
2:6577000-6578000,0
2:6580500-6581500,0.8253968253968254
2:6582500-6583500,0
2:6587500-6588500,0
2:6591000-6592000,0
2:6603500-6604500,0
2:6604000-6605000,0
2:6605000-6606000,0
2:6608500-6609500,0
2:6612500-6613500,0.7959866220735786
2:6616000-6617000,0.7742257742257742
2:6616500-6617500,0.8350785340314136
2:6618500-6619500,0.8287581699346406
2:6619000-6620000,0.8469387755102041
2:662500-663500,0
2:663000-664000,0
2:6633000-6634000,0
2:6634500-6635500,0
2:6635500-6636500,0
2:6636000-6637000,0
2:6648500-6649500,0
2:6652500-6653500,0.944
2:665500-666500,0
2:6659500-6660500,0
2:6663000-6664000,0
2:6663500-6664500,0
2:6665000-6666000,0
2:6669000-6670000,0
2:6670000-6671000,0
2:6671500-6672500,0.8242857142857143
2:6676000-6677000,0
2:6677500-6678500,0.8102981029810298
2:6682500-6683500,0.8552338530066815
2:668500-669500,0
2:6688500-6689500,0
2:6690000-6691000,0
2:6691500-6692500,0.7543604651162791
2:6693000-6694000,0.9022988505747126
2:6699000-6700000,0
2:67000-68000,0
2:670500-671500,0
2:6708000-6709000,0
2:6712000-6713000,0
2:6713500-6714500,0
2:6714500-6715500,0.7975460122699386
2:6715000-6716000,0.8239299610894941
2:6716500-6717500,0
2:6721000-6722000,0.8741176470588236
2:6729500-6730500,0
2:6733500-6734500,0
2:6734000-6735000,0
2:674000-675000,0
2:6742500-6743500,0
2:674500-675500,0
2:6747500-6748500,0.8235294117647058
2:675000-676000,0
2:6751500-6752500,0
2:6763500-6764500,0
2:6774000-6775000,0.8180943214629451
2:6777500-6778500,0.8582677165354331
2:6778500-6779500,0.8647416413373861
2:6785000-6786000,0
2:6785500-6786500,0.8349514563106796
2:6793000-6794000,0
2:6798500-6799500,0
2:6799500-6800500,0
2:6801000-6802000,0
2:6809500-6810500,0.8275862068965517
2:6817500-6818500,0.9255663430420712
2:6820000-6821000,0.891566265060241
2:6824000-6825000,0
2:6833000-6834000,0.9451697127937336
2:6834000-6835000,0.79125
2:6835500-6836500,0
2:6840000-6841000,0.8996023856858847
2:6861500-6862500,0.8913793103448275
2:6864500-6865500,0.780718336483932
2:6865000-6866000,0.8198198198198198
2:6865500-6866500,0.8934782608695652
2:6868000-6869000,0
2:6874500-6875500,0.9223107569721115
2:6877500-6878500,0.8699472759226714
2:6882000-6883000,0.8847583643122676
2:6885500-6886500,0
2:6886000-6887000,0.8798076923076923
2:6886500-6887500,0.9056261343012704
2:6889000-6890000,0.8811881188118812
2:6894000-6895000,0
2:6908500-6909500,0.7937219730941704
2:6914000-6915000,0.8876953125
2:692000-693000,0
2:6922000-6923000,0.8306878306878307
2:6926500-6927500,0.781021897810219
2:6930500-6931500,0
2:6933500-6934500,0.9067103109656302
2:6934500-6935500,0.9126117179741807
2:6940500-6941500,0
2:6941500-6942500,0
2:6942500-6943500,0
2:6951500-6952500,0
2:703000-704000,0
2:724500-725500,0.8292682926829268
2:75000-76000,0
2:757000-758000,0.882
2:757500-758500,0.8790983606557377
2:76500-77500,0
2:776500-777500,0.9354838709677419
2:781000-782000,0.7905982905982906
2:781500-782500,0.7929061784897025
2:792000-793000,0.7918170878459687
2:796000-797000,0
2:8000-9000,0
2:802000-803000,0.8540145985401459
2:802500-803500,0.8540145985401459
2:806000-807000,0
2:806500-807500,0
2:808500-809500,0.9538461538461539
2:810500-811500,0.9366336633663367
2:814000-815000,0
2:81500-82500,0
2:818000-819000,0.8820614469772051
2:823000-824000,0
2:825000-826000,0
2:830500-831500,0
2:845000-846000,0.7905325443786982
2:851500-852500,0
2:857500-858500,0.8502673796791443
2:862000-863000,0
2:86500-87500,0
2:867500-868500,0.8339350180505415
2:87000-88000,0
2:877000-878000,0.9174757281553398
2:880000-881000,0.7794729542302358
2:882000-883000,0.8901098901098901
2:887000-888000,0.7540983606557377
2:894500-895500,0.8756218905472637
2:904000-905000,0
2:909500-910500,0.8653465346534653
2:910500-911500,0.8485436893203884
2:913000-914000,0
2:920000-921000,0
2:921500-922500,0.8921251348435815
2:922000-923000,0.880648899188876
2:926000-927000,0.7671232876712328
2:932500-933500,0.8043478260869565
2:940500-941500,0.7869034406215316
2:944000-945000,0.8783382789317508
2:945000-946000,0
2:954500-955500,0.8762278978388998
2:965500-966500,0.8943181818181818
2:972000-973000,0.9011976047904192
2:978500-979500,0
2:981000-982000,0
2:983000-984000,0
2:992500-993500,0
2:995500-996500,0
2:997500-998500,0
3:1003000-1004000,0.8452883263009845
3:1021500-1022500,0
3:1034000-1035000,0
3:1034500-1035500,0
3:1044000-1045000,0.8916750250752257
3:1046000-1047000,0.8311688311688312
3:1056000-1057000,0.8518155053974484
3:106000-107000,0
3:1066000-1067000,0
3:1066500-1067500,0
3:107500-108500,0.8571428571428571
3:1080500-1081500,0.8860630722278738
3:1087000-1088000,0.8320526893523601
3:1094000-1095000,0.9055666003976143
3:1094500-1095500,0.8916500994035785
3:110000-111000,0
3:1102500-1103500,0.8781512605042017
3:110500-111500,0
3:1105500-1106500,0
3:1110500-1111500,0.9098228663446055
3:1118000-1119000,0.7976989453499521
3:1119500-1120500,0.8622816032887975
3:1120500-1121500,0.7872340425531915
3:1124000-1125000,0.935064935064935
3:1129000-1130000,0.7445589919816724
3:1145500-1146500,0.8715596330275229
3:1150000-1151000,0.9246231155778895
3:1152000-1153000,0
3:1165500-1166500,0.8627838104639685
3:1168000-1169000,0.9074074074074074
3:117000-118000,0
3:1170000-1171000,0.8447082096933729
3:1171000-1172000,0.973026973026973
3:1179000-1180000,0.8483365949119374
3:118000-119000,0.953125
3:118500-119500,0
3:1185500-1186500,0.8235294117647058
3:1189000-1190000,0.896414342629482
3:1190500-1191500,0
3:119500-120500,0.8833333333333333
3:1195500-1196500,0.8072976054732041
3:1196500-1197500,0.7655259822560203
3:1200500-1201500,0.8860103626943006
3:1203000-1204000,0
3:1208000-1209000,0
3:1210000-1211000,0
3:1216000-1217000,0
3:1217000-1218000,0
3:1217500-1218500,0
3:1218500-1219500,0
3:1222000-1223000,0
3:1222500-1223500,0
3:1224500-1225500,0.8743589743589744
3:1229000-1230000,0.8416666666666667
3:1232500-1233500,0.9043348281016442
3:1234500-1235500,0.8773678963110668
3:1242500-1243500,0.8852295409181636
3:1254500-1255500,0.8842857142857142
3:126000-127000,0.8535300316122234
3:1260000-1261000,0.8665358194308145
3:1271500-1272500,0.9234592445328031
3:1274500-1275500,0.8545454545454545
3:1276500-1277500,0.9221556886227545
3:1279000-1280000,0.7985166872682324
3:1280500-1281500,0.8527430221366699
3:1281500-1282500,0.932
3:129000-130000,0.8102766798418972
3:1290000-1291000,0.8797216699801192
3:1292500-1293500,0.91
3:1296500-1297500,0.8496042216358839
3:1300500-1301500,0.939
3:1311000-1312000,0.8834645669291339
3:1320500-1321500,0
3:1326500-1327500,0.9188376753507014
3:1341500-1342500,0.9034825870646767
3:1343500-1344500,0.8631984585741811
3:1347000-1348000,0.8308051341890315
3:135500-136500,0
3:1362000-1363000,0.935871743486974
3:1363000-1364000,0.939060939060939
3:1367000-1368000,0.8282329713721619
3:1368500-1369500,0.8666666666666667
3:1372500-1373500,0.8042131350681536
3:1374500-1375500,0.9064676616915422
3:1377000-1378000,0.8181818181818182
3:1379000-1380000,0.8293413173652695
3:1380000-1381000,0.926
3:1386500-1387500,0.8939393939393939
3:1398000-1399000,0.9628886659979939
3:1400000-1401000,0.8658854166666666
3:1420500-1421500,0.925
3:1434000-1435000,0.857727737973388
3:143500-144500,0.843503937007874
3:144000-145000,0.8536231884057971
3:1440500-1441500,0.955
3:1441500-1442500,0.9648946840521565
3:1453500-1454500,0.9127382146439318
3:1455500-1456500,0.936
3:1457000-1458000,0
3:146000-147000,0.8098859315589354
3:1462500-1463500,0.9659318637274549
3:1463500-1464500,0.8228571428571428
3:1469500-1470500,0.9387550200803213
3:1473000-1474000,0.9310344827586207
3:1476000-1477000,0.8925619834710744
3:1476500-1477500,0.8798283261802575
3:1477000-1478000,0
3:1485000-1486000,0.961
3:1486500-1487500,0.8515546639919759
3:1491000-1492000,0.8764186633039092
3:1499500-1500500,0.943
3:150000-151000,0.8977853492333902
3:1501500-1502500,0.8229908443540183
3:1508500-1509500,0.8210059171597633
3:1512000-1513000,0.8070866141732284
3:1516000-1517000,0.8377581120943953
3:1525000-1526000,0.8692682926829268
3:1543000-1544000,0.9107142857142857
3:1544500-1545500,0.8180943214629451
3:1557000-1558000,0
3:1563500-1564500,0.7925764192139738
3:156500-157500,0
3:1565500-1566500,0.907185628742515
3:1576000-1577000,0.9401794616151545
3:1578500-1579500,0.8087774294670846
3:1579500-1580500,0.8737864077669902
3:1581000-1582000,0.7919463087248322
3:1583000-1584000,0.7750730282375852
3:1594000-1595000,0.8793273986152325
3:1595500-1596500,0.851258581235698
3:1596500-1597500,0.8176470588235294
3:1597000-1598000,0.8472361809045226
3:1600500-1601500,0.9364161849710982
3:1614500-1615500,0.884125144843569
3:1629500-1630500,0.9042338709677419
3:1631000-1632000,0.961
3:1641500-1642500,0.9178217821782179
3:1644000-1645000,0.9008567931456548
3:1659000-1660000,0.96
3:1661000-1662000,0.8514056224899599
3:1668000-1669000,0.8255451713395638
3:1668500-1669500,0.8735632183908046
3:1670000-1671000,0.8532289628180039
3:1674000-1675000,0.909272183449651
3:1681000-1682000,0.831494483450351
3:1681500-1682500,0.8704819277108434
3:1683000-1684000,0.8922155688622755
3:1684000-1685000,0.8795656465942744
3:1695500-1696500,0.8688688688688688
3:1698500-1699500,0
3:170000-171000,0
3:170500-171500,0.96875
3:1723000-1724000,0.8900100908173562
3:1723500-1724500,0.8889990089197225
3:1724000-1725000,0.8787878787878788
3:1732500-1733500,0.8138401559454191
3:1743000-1744000,0
3:1753000-1754000,0.8299212598425196
3:1755000-1756000,0.9061946902654867
3:176000-177000,0
3:176500-177500,0
3:1768000-1769000,0.8819095477386935
3:1769500-1770500,0.934
3:1771500-1772500,0.8122866894197952
3:1776500-1777500,0
3:1779500-1780500,0.847457627118644
3:1780500-1781500,0.8846815834767642
3:1792000-1793000,0
3:1793500-1794500,0.908
3:1801000-1802000,0.953953953953954
3:1808500-1809500,0.9153386454183267
3:1809000-1810000,0.8419512195121951
3:1815500-1816500,0.8745283018867924
3:1827500-1828500,0.8708644610458911
3:1830000-1831000,0.843236409608091
3:1832000-1833000,0.7833553500660502
3:1840000-1841000,0.8893280632411067
3:1841000-1842000,0.8131115459882583
3:1849000-1850000,0.8125
3:185000-186000,0.8384279475982532
3:1853000-1854000,0.8886679920477137
3:1859000-1860000,0.9410589410589411
3:1864000-1865000,0.9530916844349681
3:1866500-1867500,0.8018575851393189
3:187000-188000,0
3:1872000-1873000,0
3:1885500-1886500,0.8207920792079207
3:1889500-1890500,0.8551724137931035
3:1892500-1893500,0.821826280623608
3:1896500-1897500,0.84
3:1903000-1904000,0
3:1904000-1905000,0.8316430020283976
3:1906000-1907000,0.8106617647058824
3:1908500-1909500,0.90992835209826
3:1913000-1914000,0.8342022940563086
3:1918500-1919500,0.8846153846153846
3:1920500-1921500,0.8132411067193676
3:1931000-1932000,0.8653555219364599
3:194000-195000,0
3:1946500-1947500,0.804040404040404
3:1947000-1948000,0.8325281803542673
3:1962000-1963000,0.8646153846153846
3:1970000-1971000,0.8318471337579618
3:1970500-1971500,0.927400468384075
3:1976500-1977500,0.9294478527607362
3:1977500-1978500,0.936
3:1988000-1989000,0.8475909537856441
3:1996000-1997000,0.8314491264131552
3:2004000-2005000,0.904
3:2019000-2020000,0
3:2021500-2022500,0.928
3:2027000-2028000,0.8552631578947368
3:2029000-2030000,0.8667334669338678
3:2033500-2034500,0.8617234468937875
3:2039000-2040000,0.9420468557336621
3:2041000-2042000,0.937
3:204500-205500,0
3:2073000-2074000,0
3:2084000-2085000,0.894431554524362
3:2084500-2085500,0.8911353032659409
3:2090500-2091500,0.8343125734430082
3:2092500-2093500,0.9509018036072144
3:2095500-2096500,0.8134171907756813
3:2100000-2101000,0.9251497005988024
3:2101000-2102000,0.8986486486486487
3:2108000-2109000,0
3:2115000-2116000,0.8073089700996677
3:2117000-2118000,0.7939814814814815
3:2118500-2119500,0.8307240704500979
3:2121000-2122000,0.921
3:2126000-2127000,0.8321678321678322
3:2129000-2130000,0
3:2130000-2131000,0.8132118451025057
3:2131000-2132000,1.0
3:2136500-2137500,0
3:2137000-2138000,0
3:2138500-2139500,0.7886904761904762
3:2142000-2143000,0.8714953271028038
3:2156000-2157000,0.789179104477612
3:2174500-2175500,0.9772727272727273
3:2175000-2176000,0
3:2175500-2176500,0
3:2182000-2183000,0.8543689320388349
3:2184500-2185500,0.879277566539924
3:2187000-2188000,0.8738738738738738
3:2190500-2191500,0.8783783783783784
3:2195500-2196500,0.8498293515358362
3:2200000-2201000,0.8308457711442786
3:2205000-2206000,0.83984375
3:2206000-2207000,0
3:2215000-2216000,0.8608964451313755
3:2217500-2218500,0
3:2225000-2226000,1.0
3:2227000-2228000,0.8530287984111221
3:223000-224000,0.8544776119402985
3:2231000-2232000,0.8123711340206186
3:2234000-2235000,0
3:2241000-2242000,0.7777777777777778
3:2250500-2251500,0.8714285714285714
3:225500-226500,0
3:2264000-2265000,0.866734486266531
3:226500-227500,0
3:2271500-2272500,0.9002961500493584
3:2274000-2275000,0.815112540192926
3:227500-228500,0
3:2277000-2278000,0.8152610441767069
3:228000-229000,0
3:2280500-2281500,0.9159067882472138
3:2282500-2283500,0.8430769230769231
3:2287000-2288000,0.8841607565011821
3:2294000-2295000,0.8962818003913894
3:229500-230500,0.8699551569506726
3:2295000-2296000,0.921
3:2296000-2297000,0.9193548387096774
3:2301000-2302000,0.919080919080919
3:2304500-2305500,0.8986693961105425
3:2307000-2308000,0.8242753623188406
3:2308000-2309000,0
3:2312000-2313000,0.9391727493917275
3:2313000-2314000,0
3:2320000-2321000,0.7707006369426752
3:2330000-2331000,0
3:2331500-2332500,0.9375
3:2342000-2343000,0.8672985781990521
3:2343500-2344500,0.8369690011481056
3:2346000-2347000,0.8814741035856574
3:2348000-2349000,0.7898193760262726
3:2354000-2355000,0
3:235500-236500,0.8944591029023746
3:2355500-2356500,0.7405797101449275
3:2357000-2358000,0.7599337748344371
3:2358500-2359500,0.8677685950413223
3:2360500-2361500,0.938185443668993
3:237000-238000,0.8902439024390244
3:2370500-2371500,0.872636815920398
3:2371000-2372000,0.8095238095238095
3:2371500-2372500,0.810880829015544
3:2377500-2378500,0.9257028112449799
3:2382000-2383000,0.8383641674780915
3:2389000-2390000,0.9345637583892618
3:2406000-2407000,0
3:2414000-2415000,0
3:2414500-2415500,0
3:2418000-2419000,0.928476821192053
3:2421000-2422000,0.7879377431906615
3:2424500-2425500,0.8320235756385069
3:2426500-2427500,0.8752620545073375
3:2427000-2428000,0.8247011952191236
3:2428000-2429000,0.8565683646112601
3:2429500-2430500,0.9226907630522089
3:2434500-2435500,0.8066595059076263
3:2440500-2441500,0.905
3:2450500-2451500,0.8473520249221184
3:2453000-2454000,0.8696939782823297
3:2457500-2458500,0.8835470085470085
3:2458500-2459500,0.8766666666666667
3:2464000-2465000,0.8017817371937639
3:2467500-2468500,0
3:2468000-2469000,0
3:2475000-2476000,0.8533333333333334
3:2477500-2478500,0.805
3:2487500-2488500,0.9
3:2500-3500,0
3:2500500-2501500,0.952
3:2505500-2506500,0.8716289104638619
3:2523500-2524500,0
3:2524000-2525000,0
3:2525000-2526000,0.936
3:2527000-2528000,0.8293650793650794
3:2539000-2540000,0.7792207792207793
3:2543000-2544000,0.9080919080919081
3:2547500-2548500,0.9455445544554455
3:2551000-2552000,0.8853754940711462
3:2552000-2553000,0.9836065573770492
3:255500-256500,0
3:2564500-2565500,0.8498367791077258
3:2565500-2566500,0.9474206349206349
3:2569500-2570500,0.9429928741092637
3:2574000-2575000,0
3:2580500-2581500,0.886435331230284
3:2584000-2585000,0.9215686274509803
3:2585000-2586000,0.9031936127744511
3:26000-27000,0.8957528957528957
3:2603500-2604500,0
3:2604500-2605500,0.9012345679012346
3:2611500-2612500,0.7957446808510639
3:2612500-2613500,0.8601895734597157
3:2615000-2616000,0.9014778325123153
3:2628000-2629000,0.9141716566866267
3:2634000-2635000,0.9224629418472063
3:2635500-2636500,0.922497308934338
3:2636000-2637000,0.9011194029850746
3:2645000-2646000,0.8389328063241107
3:2645500-2646500,0.7878787878787878
3:2650500-2651500,0.8413793103448276
